,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live_x,Take Ons - Attempted,Succ,Succ%,Tkld,Tkld%,Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off_x,Crs_x,Int_x,TklW_x,PKwon,PKcon,OG,Recov,Won,Lost_x,Won%,Total - Cmp,Total - Att,Total - Cmp%,TotDist,PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Total - Tkl,TklW_y,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Dribblers- Tkl,Att_x,Tkl%,Lost_y,Total Blocks,Shots Blocked,Passes Blocked,Int_y,Tkl+Int,Clr,Err,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_x,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,SCA - PassLive,SCA - PassDead,TO,SCA - Sh,SCA - Fld,SCA - Def,GCA,GCA90,GCA - PassLive,GCA - PassDead,TO,GCA - Sh,GCA - Fld,GCA - Def,Att_y,Live_y,Dead,FK_y,TB,Sw,Crs_y,TI,CK,In,Out,Str,Cmp,Off_y,Blocks,position_group
469,Adam Smith,eng ENG,DF,Bournemouth,32-308,1991,13.2,691,52,236,317,143,5,691,5,2,40.0,2,40.0,298,1474,566,13,13,2,5,3,336,13,1,0,0,14,13,1,17,12,9,0,1,0,53,8,15,34.8,455,585,77.8,7344,3012,227,250,90.8,192,229,83.8,31,84,36.9,2,0.6,1.0,1.4,7,32,13,9,54,18,9,12,1,5,9,18,50.0,9,15,7,8,12,30,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,1.21,11,4,0,0,1,0,3,0.23,3,0,0,0,0,0,585,454,130,10,2,1,17,120,0,0,0,0,455,1,14,Defender
470,Emile Smith Rowe,eng ENG,MF,Arsenal,23-218,2000,2.6,172,0,13,71,89,11,172,7,3,42.9,3,42.9,101,562,330,8,5,1,4,3,129,11,0,0,0,4,1,0,1,1,0,0,0,0,12,3,4,42.9,126,143,88.1,1715,345,84,94,89.4,38,40,95.0,1,3,33.3,1,0.2,0.4,0.8,2,9,9,0,16,3,0,2,1,0,2,4,50.0,2,3,1,2,1,4,0,0,0,10,4,40.0,3.83,1.53,0.0,0.0,15.9,0,0,0,1.5,1.5,0.15,-1.5,-1.5,8,3.06,6,1,0,0,1,0,2,0.77,1,1,0,0,0,0,143,139,4,3,0,0,1,0,1,0,0,0,126,0,1,Central Midfielders
471,Cédric Soares,pt POR,DF,Arsenal,32-184,1991,0.4,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27,32,84.4,464,90,14,16,87.5,9,10,90.0,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,32,27,5,1,0,0,2,4,0,0,0,0,27,0,0,Defender
472,Dominic Solanke,eng ENG,FW,Bournemouth,26-170,1997,24.7,728,37,66,291,384,148,727,77,27,35.1,45,58.4,423,2674,912,30,16,15,96,62,500,116,2,0,0,28,24,11,5,3,8,0,0,0,61,58,90,39.2,267,356,75.0,3300,799,181,215,84.2,58,78,74.4,7,12,58.3,3,1.9,1.4,1.1,23,16,16,3,42,15,8,1,8,6,7,14,50.0,7,19,4,15,3,18,31,0,14,78,26,33.3,3.15,1.05,0.17,0.5,11.9,0,1,1,14.6,13.8,0.18,-0.6,-0.8,44,1.78,35,0,3,3,0,3,4,0.16,3,0,1,0,0,0,356,310,45,0,0,1,5,3,0,0,0,0,267,1,18,Forwards
473,Manor Solomon,il ISR,FW,Tottenham,24-222,1999,2.2,125,1,14,29,83,20,125,17,10,58.8,7,41.2,92,695,404,17,8,9,5,2,92,44,1,0,0,2,1,1,5,3,3,0,0,0,11,0,1,0.0,78,90,86.7,1105,196,45,48,93.8,28,35,80.0,3,4,75.0,2,0.8,0.8,1.2,12,3,7,1,11,3,3,1,1,1,1,2,50.0,1,4,0,4,3,6,2,0,0,7,1,14.3,3.17,0.45,0.0,0.0,16.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,19,8.59,16,0,1,1,1,0,2,0.9,2,0,0,0,0,0,90,90,0,0,1,0,5,0,0,0,0,0,78,0,1,Forwards
474,Tomáš Souček,cz CZE,MF,West Ham,29-004,1995,21.8,884,115,277,442,168,49,884,7,2,28.6,5,71.4,373,1243,410,6,10,2,11,8,469,28,3,0,0,28,15,8,4,26,24,0,1,0,102,82,57,59.0,479,642,74.6,7168,2098,262,318,82.4,162,214,75.7,30,50,60.0,1,0.7,0.6,0.3,8,55,4,1,59,32,24,13,17,2,13,32,40.6,19,35,19,16,26,58,64,0,5,32,10,31.3,1.47,0.46,0.16,0.5,10.3,0,0,0,5.4,5.4,0.17,-0.4,-0.4,25,1.15,18,1,0,4,0,2,2,0.09,2,0,0,0,0,0,642,634,4,1,2,5,4,3,0,0,0,0,479,4,19,Central Midfielders
475,Vinicius Souza,br BRA,MF,Sheffield Utd,24-259,1999,22.6,1074,91,345,582,158,26,1074,23,14,60.9,7,30.4,461,2156,795,6,5,4,27,20,557,15,2,0,0,33,12,1,9,27,61,0,1,0,121,54,32,62.8,620,779,79.6,10093,2617,306,351,87.2,256,307,83.4,39,63,61.9,0,0.2,0.4,-0.2,3,52,4,1,52,98,61,46,39,13,32,55,58.2,23,39,10,29,27,125,54,1,1,10,4,40.0,0.44,0.18,0.1,0.25,22.4,0,0,0,0.4,0.4,0.04,0.6,0.6,19,0.84,16,0,0,1,0,2,3,0.13,2,0,0,1,0,0,779,765,11,9,0,7,9,2,0,0,0,0,620,3,25,Central Midfielders
476,Jason Steele,eng ENG,GK,Brighton,33-197,1990,14.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0,100.0,470,567,82.9,10233,6957,151,152,99.3,217,221,98.2,96,186,51.6,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,567,510,55,9,0,0,0,0,0,0,0,0,470,2,0,GK
477,Raheem Sterling,eng ENG,"FW,MF",Chelsea,29-085,1994,19.2,875,6,60,269,561,146,875,116,39,33.6,62,53.4,636,4416,2645,105,46,57,47,37,702,215,5,0,0,29,36,10,52,12,10,3,0,0,80,2,11,15.4,459,627,73.2,5956,1459,311,365,85.2,112,163,68.7,15,28,53.6,3,3.7,3.6,-0.7,23,24,34,7,67,19,10,7,7,5,10,21,47.6,11,10,0,10,12,31,8,0,6,40,15,37.5,2.08,0.78,0.15,0.4,13.6,3,0,0,5.3,5.3,0.13,0.7,0.7,69,3.59,43,0,12,4,6,4,11,0.57,6,0,2,0,3,0,627,615,7,0,9,0,52,6,0,0,0,0,459,5,31,Attacking Midfielders
478,John Stones,eng ENG,"DF,MF",Manchester City,29-279,1994,8.6,626,39,172,336,121,9,626,4,0,0.0,3,75.0,396,2265,1132,14,17,1,4,3,504,15,2,0,0,4,4,0,5,8,1,0,0,0,29,11,3,78.6,535,572,93.5,8513,2062,269,285,94.4,224,235,95.3,29,35,82.9,0,0.2,0.3,-0.2,4,36,1,0,38,2,1,1,0,1,0,3,0.0,3,9,5,4,8,10,17,0,0,2,1,50.0,0.23,0.12,0.0,0.0,16.7,0,0,0,0.2,0.2,0.1,-0.2,-0.2,16,1.87,14,0,0,0,2,0,0,0.0,0,0,0,0,0,0,572,559,13,7,0,6,5,3,0,0,0,0,535,0,2,Defender
479,Thomas Strakosha,al ALB,GK,Brentford,28-349,1995,1.5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52,71,73.2,1509,977,6,6,100.0,27,28,96.4,19,37,51.4,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,71,45,26,11,0,0,0,0,0,0,0,0,52,0,0,GK
480,Dominik Szoboszlai,hu HUN,MF,Liverpool,23-129,2000,18.4,1393,34,197,700,516,37,1393,46,21,45.7,21,45.7,816,4307,2343,59,53,14,20,20,966,114,1,0,0,22,22,3,79,11,18,2,0,0,133,8,13,38.1,994,1194,83.2,15863,3946,533,589,90.5,347,404,85.9,77,130,59.2,2,4.2,3.8,-2.2,37,73,24,6,120,29,18,10,11,8,15,44,34.1,29,32,2,30,11,40,16,1,3,41,10,24.4,2.23,0.54,0.07,0.3,25.8,6,0,0,2.1,2.1,0.05,0.9,0.9,77,4.18,55,14,3,2,3,0,6,0.33,4,0,0,1,1,0,1194,1071,117,27,2,14,79,23,41,20,13,1,994,6,17,Central Midfielders
481,Matt Targett,eng ENG,DF,Newcastle Utd,28-166,1995,0.9,51,1,22,25,5,0,51,2,0,0.0,1,50.0,34,153,91,1,1,0,0,0,33,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,3,0.0,36,41,87.8,657,188,13,13,100.0,17,18,94.4,6,9,66.7,0,0.0,0.0,0.0,1,2,0,0,2,2,0,1,1,0,1,1,100.0,0,1,0,1,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,4.62,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,41,38,3,0,0,0,0,3,0,0,0,0,36,0,1,Defender
482,James Tarkowski,eng ENG,DF,Everton,31-104,1992,26.0,1382,248,679,582,129,61,1382,16,12,75.0,4,25.0,635,3223,1878,6,7,0,10,12,735,16,5,0,0,28,15,1,4,47,25,0,0,0,128,97,39,71.3,802,1062,75.5,17203,7315,267,320,83.4,386,452,85.4,139,249,55.8,1,1.8,1.6,-0.8,17,84,18,3,88,37,25,27,10,0,16,28,57.1,12,58,40,18,47,84,126,2,1,18,3,16.7,0.69,0.12,0.06,0.33,9.9,0,0,0,1.9,1.9,0.11,-0.9,-0.9,29,1.12,24,0,1,3,0,1,2,0.08,2,0,0,0,0,0,1062,1016,39,33,0,16,4,5,0,0,0,0,802,7,9,Defender
483,Nuno Tavares,pt POR,DF,Nott'ham Forest,24-036,2000,5.1,333,19,110,121,109,6,333,9,6,66.7,3,33.3,164,929,555,14,12,2,10,4,184,12,2,0,0,8,2,0,16,1,7,0,0,0,33,3,2,60.0,197,267,73.8,2877,1074,116,134,86.6,68,93,73.1,10,27,37.0,0,0.5,0.4,-0.5,2,14,2,0,24,10,7,8,1,1,7,8,87.5,1,6,0,6,1,11,19,0,0,7,1,14.3,1.38,0.2,0.0,0.0,26.1,0,0,0,0.2,0.2,0.02,-0.2,-0.2,9,1.78,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,267,221,45,8,0,4,16,36,1,0,1,0,197,1,7,Defender
484,Marcus Tavernier,eng ENG,FW,Bournemouth,24-346,1999,18.0,935,26,143,316,494,68,935,83,34,41.0,44,53.0,513,3653,1761,60,67,17,41,31,574,126,1,0,0,13,20,3,92,4,25,0,0,0,111,12,28,30.0,485,688,70.5,7819,2412,259,300,86.3,168,213,78.9,43,114,37.7,4,4.7,3.3,-0.7,35,31,25,6,59,39,25,20,15,4,20,37,54.1,17,20,2,18,4,43,17,0,2,40,13,32.5,2.22,0.72,0.05,0.15,19.7,2,0,0,3.4,3.4,0.08,-1.4,-1.4,72,4.0,48,13,3,4,4,0,8,0.44,5,2,0,0,1,0,688,582,98,22,1,5,92,28,48,37,2,0,485,8,16,Forwards
485,Charlie Taylor,eng ENG,DF,Burnley,30-166,1993,17.1,1023,87,359,464,207,7,1023,13,7,53.8,5,38.5,490,2123,919,17,8,2,11,8,577,30,6,0,0,17,10,0,36,15,14,0,0,0,69,27,26,50.9,660,857,77.0,11417,3693,331,376,88.0,259,326,79.4,60,120,50.0,1,0.5,0.6,0.5,7,50,9,7,55,27,14,14,12,1,13,27,48.1,14,20,8,12,15,42,57,0,1,7,1,14.3,0.41,0.06,0.14,1.0,25.1,0,0,0,0.1,0.1,0.02,0.9,0.9,18,1.05,15,0,0,2,1,0,2,0.12,1,0,0,1,0,0,857,724,129,12,0,6,36,117,0,0,0,0,660,4,17,Defender
486,Kenny Tete,nl NED,DF,Fulham,28-145,1995,7.5,490,36,170,201,123,8,490,17,7,41.2,9,52.9,226,1004,444,15,10,1,6,3,266,33,2,0,0,11,7,0,18,16,14,0,1,0,34,4,5,44.4,310,391,79.3,4663,1761,187,213,87.8,98,123,79.7,20,34,58.8,0,0.1,0.3,-0.1,2,32,6,5,35,21,14,14,5,2,9,17,52.9,8,7,3,4,16,37,31,0,1,3,1,33.3,0.4,0.13,0.33,1.0,8.8,0,0,0,0.8,0.8,0.26,0.2,0.2,8,1.07,6,0,2,0,0,0,0,0.0,0,0,0,0,0,0,391,322,69,5,1,0,18,64,0,0,0,0,310,0,10,Defender
487,Luke Thomas,eng ENG,DF,Sheffield Utd,22-266,2001,10.2,430,34,160,188,88,11,430,10,5,50.0,4,40.0,191,803,391,8,7,1,11,5,230,22,3,0,0,10,13,0,13,10,9,0,0,0,39,10,15,40.0,234,319,73.4,3866,1408,115,133,86.5,96,121,79.3,19,44,43.2,0,0.1,0.2,-0.1,2,23,5,2,33,20,9,13,6,1,8,14,57.1,6,23,5,18,10,30,27,0,0,6,1,16.7,0.59,0.1,0.0,0.0,15.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,10,0.98,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0,319,287,32,1,0,0,13,31,0,0,0,0,234,0,14,Defender
488,Youri Tielemans,be BEL,"MF,FW",Aston Villa,26-300,1997,10.2,616,15,93,335,193,22,616,20,8,40.0,8,40.0,368,1805,854,15,19,4,11,18,444,42,1,0,0,11,19,0,16,9,11,0,0,0,51,8,5,61.5,427,526,81.2,6751,2141,230,254,90.6,163,196,83.2,24,37,64.9,4,1.7,1.5,2.3,11,54,19,1,82,23,11,8,13,2,9,23,39.1,14,13,0,13,9,32,4,0,1,8,3,37.5,0.78,0.29,0.13,0.33,18.0,0,0,0,1.0,1.0,0.13,0.0,0.0,30,2.93,25,0,1,2,2,0,10,0.98,9,0,0,1,0,0,526,497,26,8,11,1,16,7,3,2,1,0,427,3,16,Attacking Midfielders
489,Jurriën Timber,nl NED,DF,Arsenal,22-259,2001,0.5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,2,1,0,100.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,49,44,5,1,0,0,0,4,0,0,0,0,44,0,0,Defender
490,Harry Toffolo,eng ENG,DF,Nott'ham Forest,28-196,1995,11.7,548,47,197,228,126,9,548,3,1,33.3,2,66.7,202,621,265,3,3,0,5,4,259,27,2,0,0,12,2,0,38,11,8,0,0,0,37,17,13,56.7,313,432,72.5,5238,2194,149,173,86.1,119,159,74.8,33,76,43.4,3,1.3,1.1,1.7,17,30,9,9,27,18,8,14,4,0,10,16,62.5,6,25,11,14,11,29,34,0,1,8,5,62.5,0.68,0.43,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6,23,1.96,15,6,0,2,0,0,4,0.34,4,0,0,0,0,0,432,344,88,14,0,0,38,61,13,11,1,0,313,0,8,Defender
491,Takehiro Tomiyasu,jp JPN,DF,Arsenal,25-118,1998,7.0,537,17,115,255,170,10,537,7,4,57.1,3,42.9,341,1493,750,11,10,0,6,3,368,24,2,1,1,7,2,0,7,10,5,0,0,0,34,13,9,59.1,397,478,83.1,6216,1599,204,227,89.9,168,194,86.6,18,39,46.2,1,0.2,0.4,0.8,2,41,7,1,58,11,5,9,2,0,6,9,66.7,3,3,1,2,10,21,19,0,1,8,2,25.0,1.14,0.28,0.13,0.5,17.8,0,0,0,0.5,0.5,0.06,0.5,0.5,11,1.56,11,0,0,0,0,0,2,0.28,2,0,0,0,0,0,478,429,47,4,1,2,7,43,0,0,0,0,397,2,5,Defender
492,James Tomkins,eng ENG,DF,Crystal Palace,34-339,1989,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Defender
493,Sandro Tonali,it ITA,MF,Newcastle Utd,23-299,2000,4.9,307,5,60,179,70,8,307,6,3,50.0,2,33.3,191,965,409,11,4,1,4,2,257,21,2,0,0,9,6,0,11,2,7,0,0,0,20,1,0,100.0,241,280,86.1,3776,870,130,141,92.2,94,109,86.2,11,19,57.9,0,0.6,0.5,-0.6,7,16,4,2,19,7,7,4,2,1,3,9,33.3,6,3,0,3,2,9,4,0,1,3,2,66.7,0.62,0.41,0.33,0.5,15.8,0,0,0,0.7,0.7,0.22,0.3,0.3,12,2.47,10,1,0,0,1,0,3,0.62,2,0,0,0,1,0,280,276,4,0,0,5,11,2,2,0,2,0,241,0,3,Central Midfielders
494,Ivan Toney,eng ENG,FW,Brentford,27-352,1996,7.0,279,5,35,120,128,33,279,11,5,45.5,5,45.5,163,795,438,11,3,8,23,6,205,45,2,0,0,6,16,5,13,6,2,0,0,0,29,21,27,43.8,110,196,56.1,1446,540,64,106,60.4,24,44,54.5,8,11,72.7,0,0.3,0.7,-0.3,3,9,8,4,19,8,2,0,4,4,2,8,25.0,6,3,0,3,6,14,7,0,4,23,11,47.8,3.29,1.57,0.17,0.36,16.9,5,0,0,3.0,3.0,0.13,1.0,1.0,19,2.71,12,0,2,3,2,0,3,0.43,2,0,0,1,0,0,196,188,5,0,1,0,13,3,1,0,0,0,110,3,10,Forwards
495,Pau Torres,es ESP,DF,Aston Villa,27-046,1997,18.4,1371,172,641,644,100,16,1371,20,14,70.0,4,20.0,989,6546,4507,32,34,0,6,9,1022,15,1,0,0,11,7,1,6,8,11,0,0,0,92,18,15,54.5,1087,1248,87.1,20543,6676,344,372,92.5,644,685,94.0,85,165,51.5,0,0.4,0.6,-0.4,7,110,10,1,102,19,11,12,6,1,9,20,45.0,11,15,6,9,8,27,48,0,2,9,4,44.4,0.49,0.22,0.22,0.5,14.7,0,0,0,0.9,0.9,0.1,1.1,1.1,20,1.09,19,1,0,0,0,0,1,0.05,1,0,0,0,0,0,1248,1167,77,53,0,22,6,4,0,0,0,0,1087,4,6,Defender
496,Andros Townsend,eng ENG,"MF,FW",Luton Town,32-230,1991,8.7,395,13,58,141,202,16,395,23,12,52.2,11,47.8,220,1571,736,32,17,5,25,14,234,44,1,0,0,11,9,1,54,4,11,0,0,0,53,0,9,0.0,197,286,68.9,3499,874,81,96,84.4,85,109,78.0,22,54,40.7,2,1.0,1.5,1.0,12,16,9,6,23,15,11,7,1,7,11,21,52.4,10,10,0,10,4,19,4,0,1,16,6,37.5,1.83,0.69,0.06,0.17,25.0,2,0,0,1.0,1.0,0.06,0.0,0.0,27,3.1,15,5,3,3,1,0,4,0.46,2,0,1,1,0,0,286,259,25,3,1,4,54,5,8,7,0,0,197,2,15,Attacking Midfielders
497,James Trafford,eng ENG,GK,Burnley,21-144,2002,26.0,1477,972,1423,54,0,0,1477,1,1,100.0,0,0.0,908,4172,1986,0,0,0,1,0,836,0,2,0,0,0,5,0,0,1,1,0,0,0,35,14,3,82.4,923,1388,66.5,21592,14926,295,300,98.3,406,417,97.4,218,654,33.3,0,0.0,0.1,0.0,0,22,1,0,5,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,0.27,3,4,0,0,0,0,1,0.04,0,1,0,0,0,0,1388,1088,290,112,1,3,0,0,0,0,0,0,923,10,5,GK
498,Adama Traoré,es ESP,"FW,MF",Fulham,28-037,1996,0.9,39,2,10,15,17,3,39,7,4,57.1,3,42.9,28,300,182,4,4,1,4,4,30,7,1,0,0,2,1,0,3,0,0,0,0,0,6,3,1,75.0,17,23,73.9,337,96,8,12,66.7,6,8,75.0,3,3,100.0,1,0.1,0.1,0.9,1,0,4,2,5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,2,2,100.0,2.25,2.25,0.0,0.0,9.6,0,0,0,0.7,0.7,0.34,-0.7,-0.7,3,3.38,2,0,1,0,0,0,2,2.25,1,0,1,0,0,0,23,22,1,0,0,0,3,1,0,0,0,0,17,0,0,Attacking Midfielders
499,Bertrand Traoré,bf BFA,"DF,FW",Aston Villa,28-178,1995,0.1,7,0,5,2,0,0,7,1,0,0.0,1,100.0,4,54,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Wing-Back
500,Boubacar Traoré,ml MLI,"MF,FW",Wolves,22-195,2001,4.4,264,9,49,170,49,2,264,5,3,60.0,1,20.0,145,725,277,4,8,1,6,7,178,9,1,0,0,12,1,0,3,3,10,0,0,0,34,4,5,44.4,180,216,83.3,2883,596,92,107,86.0,65,75,86.7,15,21,71.4,0,0.2,0.2,-0.2,3,22,5,2,12,13,10,7,5,1,3,8,37.5,5,7,1,6,3,16,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,2.06,8,0,1,0,0,0,2,0.46,2,0,0,0,0,0,216,214,2,2,0,0,3,0,0,0,0,0,180,0,3,Attacking Midfielders
501,Mike Trésor,be BEL,"FW,MF",Burnley,24-279,1999,4.5,226,7,48,70,115,6,226,19,10,52.6,9,47.4,129,710,389,14,7,3,7,6,143,29,0,0,0,0,2,2,29,1,6,0,0,0,27,1,7,12.5,117,174,67.2,1578,457,70,83,84.3,32,52,61.5,4,16,25.0,0,0.4,0.5,-0.4,7,5,2,0,10,10,6,9,1,0,8,17,47.1,9,5,0,5,1,11,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,2.0,3,5,1,0,0,0,0,0.0,0,0,0,0,0,0,174,152,22,2,0,0,29,2,18,5,10,0,117,0,9,Attacking Midfielders
502,Kieran Trippier,eng ENG,DF,Newcastle Utd,33-165,1990,23.5,2233,87,689,926,640,35,2233,22,16,72.7,6,27.3,1042,4155,2003,34,37,5,19,9,1353,123,5,0,0,25,21,3,204,23,27,0,0,0,149,29,16,64.4,1555,2033,76.5,28409,10567,664,746,89.0,700,836,83.7,175,365,47.9,10,7.4,7.0,2.6,63,108,52,19,150,55,27,30,15,10,36,75,48.0,39,36,8,28,23,78,53,3,1,7,2,28.6,0.3,0.09,0.14,0.5,23.1,3,0,0,0.6,0.6,0.09,0.4,0.4,97,4.13,65,27,1,0,2,2,11,0.47,7,3,0,0,0,1,2033,1625,401,107,1,11,204,189,105,40,34,8,1555,7,39,Defender
503,Leandro Trossard,be BEL,"FW,MF",Arsenal,29-089,1994,10.3,547,8,63,198,294,70,547,26,12,46.2,11,42.3,341,1901,834,31,17,9,24,26,375,84,0,0,0,5,12,7,44,6,11,1,0,0,52,5,6,45.5,276,404,68.3,4498,1194,136,169,80.5,115,160,71.9,20,42,47.6,1,1.7,1.6,-0.7,13,15,19,4,51,16,11,6,6,4,5,12,41.7,7,18,0,18,6,22,4,0,7,38,12,31.6,3.7,1.17,0.18,0.58,16.1,0,0,0,5.1,5.1,0.13,1.9,1.9,41,3.99,26,3,6,2,4,0,6,0.58,1,1,2,0,2,0,404,363,39,4,6,1,44,3,24,22,0,0,276,2,18,Attacking Midfielders
504,Auston Trusty,us USA,DF,Sheffield Utd,25-203,1998,17.7,789,144,417,301,74,16,789,6,1,16.7,5,83.3,313,1253,512,8,6,2,10,1,367,8,4,0,0,12,8,3,1,16,23,0,0,0,47,38,32,54.3,422,572,73.8,7352,2811,179,207,86.5,205,266,77.1,30,70,42.9,0,0.5,0.3,-0.5,4,15,2,1,26,36,23,23,10,3,14,29,48.3,15,21,13,8,16,52,97,3,0,5,1,20.0,0.28,0.06,0.0,0.0,14.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,8,0.45,6,1,1,0,0,0,0,0.0,0,0,0,0,0,0,572,518,52,1,0,0,1,51,0,0,0,0,422,2,6,Defender
505,Kostas Tsimikas,gr GRE,DF,Liverpool,27-295,1996,7.4,556,17,119,233,210,14,556,15,4,26.7,10,66.7,300,1642,838,22,19,3,9,4,326,65,0,0,0,10,7,1,64,6,13,0,0,0,43,3,13,18.8,374,483,77.4,6402,1672,180,200,90.0,143,180,79.4,40,79,50.6,3,0.9,1.2,2.1,15,16,7,4,31,19,13,9,6,4,9,15,60.0,6,9,1,8,6,25,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,30,4.06,19,8,0,0,2,1,2,0.27,2,0,0,0,0,0,483,377,105,14,0,1,64,66,25,7,18,0,374,1,8,Defender
506,Matt Turner,us USA,GK,Nott'ham Forest,29-252,1994,17.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,11,4,0,100.0,398,578,68.9,12363,9869,87,87,100.0,147,151,97.4,162,330,49.1,0,0.0,0.0,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.24,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,578,373,199,63,0,0,0,0,0,0,0,0,398,6,2,GK
